ulysses22_p3_f90_lL 	  696	 7662	    3	   21	   57	  20718.0	  20718.0	CTSP_2         	COMPACT        	  1236	  1084	    0.10	    0.39	    0.00	    0.02	    0.00	    0.00	      441	     3645	      176	       31	       52	        0	        0	      20657.0000	         20718.0	      20716.0656	        20718.00	   2	
ulysses22_p3_f90_lM 	 1044	 7662	    3	   21	   57	  20718.0	  20718.0	CTSP_2         	COMPACT        	  1236	  1084	    0.11	    0.43	    0.00	    0.01	    0.00	    0.00	      433	     3742	      140	       31	       60	        0	        0	      20657.0000	         20718.0	      20718.0000	        20718.00	   2	
ulysses22_p5_f50_lH 	 1239	 6818	    5	   21	   56	  30433.0	  30433.0	CTSP_2         	COMPACT        	   786	   627	    0.04	    0.07	    0.00	    0.00	    0.00	    0.00	      376	      567	        9	       22	       24	        0	        0	      30412.0000	         30433.0	      30433.0000	        30433.00	   2	
ulysses22_p5_f50_lL 	  619	 6818	    5	   21	   56	  30433.0	  30433.0	CTSP_2         	COMPACT        	   786	   627	    0.04	    0.06	    0.00	    0.00	    0.00	    0.00	      357	      470	        5	       22	       23	        0	        0	      30412.0000	         30433.0	      30433.0000	        30433.00	   2	
ulysses22_p5_f50_lM 	  929	 6818	    5	   21	   56	  30433.0	  30433.0	CTSP_2         	COMPACT        	   786	   627	    0.00	    0.04	    0.00	    0.00	    0.00	    0.00	        0	      323	        0	       22	       22	        0	        0	          0.0000	             0.0	      30433.0000	        30433.00	   2	
ulysses22_p5_f70_lH 	 1330	 7317	    5	   21	   75	  32405.0	  32405.0	CTSP_2         	COMPACT        	  1398	  1130	    0.00	    0.05	    0.00	    0.00	    0.00	    0.00	        0	      496	        0	       26	       26	        0	        0	          0.0000	             0.0	      32405.0000	        32405.00	   2	
ulysses22_p5_f70_lL 	  665	 7317	    5	   21	   75	  32405.0	  32405.0	CTSP_2         	COMPACT        	  1398	  1130	    0.00	    0.03	    0.00	    0.00	    0.00	    0.00	        0	      444	        0	       26	       26	        0	        0	          0.0000	             0.0	      32405.0000	        32405.00	   2	
ulysses22_p5_f70_lM 	  997	 7317	    5	   21	   75	  32405.0	  32405.0	CTSP_2         	COMPACT        	  1398	  1130	    0.00	    0.03	    0.00	    0.00	    0.00	    0.00	        0	      448	        0	       26	       26	        0	        0	          0.0000	             0.0	      32405.0000	        32405.00	   2	
ulysses22_p5_f90_lH 	 1393	 7662	    5	   21	   96	  33904.0	  33904.0	CTSP_2         	COMPACT        	  2260	  1847	    0.41	    2.57	    0.00	    0.11	    0.00	    0.00	      698	    22019	      637	       55	      134	        0	        0	      33826.0000	         33904.0	      33900.7630	        33904.00	   2	
ulysses22_p5_f90_lL 	  696	 7662	    5	   21	   96	  33930.0	  33904.0	CTSP_2         	COMPACT        	  2260	  1847	    0.24	    1.70	    0.00	    0.06	    0.00	    0.00	      735	    11163	      272	       53	       80	        0	        0	      33826.0000	         33904.0	      33900.8330	        33904.00	   2	
ulysses22_p5_f90_lM 	 1044	 7662	    5	   21	   96	  33904.0	  33904.0	CTSP_2         	COMPACT        	  2260	  1847	    0.31	    1.76	    0.00	    0.03	    0.00	    0.00	      664	    11427	      234	       52	       84	        0	        0	      33826.0000	         33904.0	      33900.7019	        33904.00	   2	
gr24_p3_f50_lH      	  215	 1182	    3	   23	   38	   3086.0	   3066.0	CTSP_2         	COMPACT        	   550	   481	    0.03	    0.05	    0.00	    0.00	    0.00	    0.00	      255	      519	       25	       16	       20	        0	        0	       3059.0000	          3066.0	       3066.0000	         3066.00	   2	
gr24_p3_f50_lL      	  107	 1182	    3	   23	   38	   3097.0	   3086.0	CTSP_2         	COMPACT        	   550	   481	    0.04	    0.20	    0.00	    0.02	    0.00	    0.00	      250	     5048	      448	       16	       45	        0	        0	       3059.0000	          3086.0	       3086.0000	         3086.00	   2	
gr24_p3_f50_lM      	  161	 1182	    3	   23	   38	   3086.0	   3066.0	CTSP_2         	COMPACT        	   550	   481	    0.03	    0.06	    0.00	    0.00	    0.00	    0.00	      260	      660	       32	       16	       22	        0	        0	       3059.0000	          3066.0	       3066.0000	         3066.00	   2	
gr24_p3_f70_lH      	  219	 1207	    3	   23	   52	   3211.0	   3207.0	CTSP_2         	COMPACT        	  1024	   901	    0.00	    0.04	    0.00	    0.00	    0.00	    0.00	        0	      322	        0	       27	       27	        0	        0	          0.0000	             0.0	       3207.0000	         3207.00	   2	
gr24_p3_f70_lL      	  109	 1207	    3	   23	   52	   3284.0	   3216.0	CTSP_2         	COMPACT        	  1024	   901	    0.12	    0.15	    0.00	    0.00	    0.00	    0.00	      388	      444	        4	       26	       27	        0	        0	       3207.0000	          3216.0	       3216.0000	         3216.00	   2	
gr24_p3_f70_lM      	  164	 1207	    3	   23	   52	   3216.0	   3211.0	CTSP_2         	COMPACT        	  1024	   901	    0.10	    0.14	    0.00	    0.00	    0.00	    0.00	      337	      473	        7	       27	       27	        0	        0	       3207.0000	          3211.0	       3211.0000	         3211.00	   2	
gr24_p3_f90_lH      	  247	 1358	    3	   23	   61	   3572.0	   3568.0	CTSP_2         	COMPACT        	  1398	  1240	    0.00	    0.05	    0.00	    0.00	    0.00	    0.00	        0	      390	        0	       31	       31	        0	        0	          0.0000	             0.0	       3568.0000	         3568.00	   2	
gr24_p3_f90_lL      	  123	 1358	    3	   23	   61	   3602.0	   3585.0	CTSP_2         	COMPACT        	  1398	  1240	    0.14	    0.44	    0.00	    0.02	    0.00	    0.00	      425	     6194	      391	       32	       66	        0	        0	       3568.0000	          3585.0	       3585.0000	         3585.00	   2	
gr24_p3_f90_lM      	  185	 1358	    3	   23	   61	   3589.0	   3572.0	CTSP_2         	COMPACT        	  1398	  1240	    0.09	    0.14	    0.00	    0.00	    0.00	    0.00	      395	     1103	       16	       31	       38	        0	        0	       3568.0000	          3572.0	       3572.0000	         3572.00	   2	
gr24_p5_f50_lH      	  215	 1182	    5	   23	   64	   5026.0	   5006.0	CTSP_2         	COMPACT        	   998	   817	    0.07	    0.17	    0.00	    0.00	    0.00	    0.00	      361	     1523	       54	       21	       39	        0	        0	       4997.0000	          5006.0	       5006.0000	         5006.00	   2	
gr24_p5_f50_lL      	  107	 1182	    5	   23	   64	   5064.0	   5026.0	CTSP_2         	COMPACT        	   998	   817	    0.06	    0.45	    0.00	    0.03	    0.00	    0.00	      327	     8251	      408	       21	       61	        0	        0	       4997.0000	          5026.0	       5026.0000	         5026.00	   2	
gr24_p5_f50_lM      	  161	 1182	    5	   23	   64	   5026.0	   5006.0	CTSP_2         	COMPACT        	   998	   817	    0.06	    0.17	    0.00	    0.00	    0.00	    0.00	      338	      933	       46	       21	       26	        0	        0	       4997.0000	          5006.0	       5006.0000	         5006.00	   2	
gr24_p5_f70_lH      	  219	 1208	    5	   23	   85	   5409.0	   5400.0	CTSP_2         	COMPACT        	  1754	  1444	    0.00	    0.14	    0.00	    0.00	    0.00	    0.00	        0	      548	        0	       38	       38	        0	        0	          0.0000	             0.0	       5400.0000	         5400.00	   2	
gr24_p5_f70_lL      	  109	 1208	    5	   23	   85	   5508.0	   5477.0	CTSP_2         	COMPACT        	  1754	  1444	    0.19	   40.12	    0.00	    3.04	    0.00	    0.00	      544	   850074	    35338	       38	      357	        0	        0	       5400.0000	          5477.0	       5477.0000	         5477.00	   2	
gr24_p5_f70_lM      	  164	 1208	    5	   23	   85	   5477.0	   5409.0	CTSP_2         	COMPACT        	  1754	  1444	    0.21	    0.35	    0.00	    0.00	    0.00	    0.00	      537	     1952	       29	       38	       59	        0	        0	       5400.0000	          5409.0	       5409.0000	         5409.00	   2	
gr24_p5_f90_lH      	  247	 1358	    5	   23	  101	   5873.0	   5873.0	CTSP_2         	COMPACT        	  2458	  2038	    0.31	    0.85	    0.00	    0.00	    0.00	    0.00	      626	     1988	       28	       44	       55	        0	        0	       5869.0000	          5873.0	       5873.0000	         5873.00	   2	
gr24_p5_f90_lL      	  123	 1358	    5	   23	  101	   5973.0	   5964.0	CTSP_2         	COMPACT        	  2458	  2038	    0.31	 3458.37	    0.00	  219.64	    0.00	    0.00	      737	 49749514	  1444996	       45	     1506	        0	        0	       5869.0000	          5964.0	       5964.0000	         5964.00	   2	
gr24_p5_f90_lM      	  185	 1358	    5	   23	  101	   5943.0	   5903.0	CTSP_2         	COMPACT        	  2458	  2038	    0.26	    2.12	    0.00	    0.18	    0.00	    0.00	      755	    23349	     1591	       43	      108	        0	        0	       5869.0000	          5903.0	       5903.0000	         5903.00	   2	
fri26_p3_f50_lH     	  163	  900	    3	   25	   40	   2167.0	   2166.0	CTSP_2         	COMPACT        	   616	   533	    0.00	    0.03	    0.00	    0.00	    0.00	    0.00	        0	      272	        0	       24	       24	        0	        0	          0.0000	             0.0	       2166.0000	         2166.00	   2	
fri26_p3_f50_lL     	   81	  900	    3	   25	   40	   2167.0	   2167.0	CTSP_2         	COMPACT        	   616	   533	    0.05	    0.04	    0.00	    0.00	    0.00	    0.00	      282	      312	        3	       24	       24	        0	        0	       2164.5000	          2167.0	       2167.0000	         2167.00	   2	
fri26_p3_f50_lM     	  122	  900	    3	   25	   40	   2167.0	   2167.0	CTSP_2         	COMPACT        	   616	   533	    0.05	    0.03	    0.00	    0.00	    0.00	    0.00	      293	      344	        3	       24	       24	        0	        0	       2166.0000	          2167.0	       2167.0000	         2167.00	   2	
fri26_p3_f70_lH     	  166	  914	    3	   25	   49	   2296.0	   2259.0	CTSP_2         	COMPACT        	   906	   800	    0.09	    7.53	    0.00	    0.84	    0.00	    0.00	      421	   188748	    14333	       16	      146	        0	        0	       2242.0000	          2291.0	       2259.0000	         2259.00	   2	
fri26_p3_f70_lL     	   83	  914	    3	   25	   49	   2297.0	   2291.0	CTSP_2         	COMPACT        	   906	   800	    0.06	  306.83	    0.00	   22.41	    0.00	    0.00	      416	  6200055	   384368	       16	      504	        0	        0	       2241.0000	          2291.0	       2291.0000	         2291.00	   2	
fri26_p3_f70_lM     	  124	  914	    3	   25	   49	   2297.0	   2290.0	CTSP_2         	COMPACT        	   906	   800	    0.08	  820.19	    0.00	   48.11	    0.00	    0.00	      400	 12803763	   840673	       16	      614	        0	        0	       2241.0000	          2291.0	       2290.0000	         2290.00	   2	
fri26_p3_f90_lH     	  184	 1015	    3	   25	   66	   2620.0	   2620.0	CTSP_2         	COMPACT        	  1636	  1457	    0.13	    1.24	    0.00	    0.08	    0.00	    0.00	      586	    15394	      806	       25	       95	        0	        0	       2607.0000	          2620.0	       2620.0000	         2620.00	   2	
fri26_p3_f90_lL     	   92	 1015	    3	   25	   66	   2620.0	   2620.0	CTSP_2         	COMPACT        	  1636	  1457	    0.17	    0.59	    0.00	    0.02	    0.00	    0.00	      626	     4840	      189	       26	       82	        0	        0	       2606.5000	          2620.0	       2620.0000	         2620.00	   2	
fri26_p3_f90_lM     	  138	 1015	    3	   25	   66	   2620.0	   2620.0	CTSP_2         	COMPACT        	  1636	  1457	    0.15	    0.89	    0.00	    0.04	    0.00	    0.00	      604	    10558	      451	       25	       99	        0	        0	       2607.0000	          2620.0	       2620.0000	         2620.00	   2	
fri26_p5_f50_lH     	  163	  900	    5	   25	   66	   3483.0	   3441.0	CTSP_2         	COMPACT        	  1064	   869	    0.08	    6.46	    0.00	    0.60	    0.00	    0.00	      462	   163855	    11304	       36	      155	        0	        0	       3413.0000	          3441.0	       3441.0000	         3441.00	   2	
fri26_p5_f50_lL     	   81	  900	    5	   25	   66	   3494.0	   3441.0	CTSP_2         	COMPACT        	  1064	   869	    0.08	    1.68	    0.00	    0.15	    0.00	    0.00	      489	    35777	     2300	       36	       94	        0	        0	       3418.0000	          3441.0	       3441.0000	         3441.00	   2	
fri26_p5_f50_lM     	  122	  900	    5	   25	   66	   3494.0	   3441.0	CTSP_2         	COMPACT        	  1064	   869	    0.08	    3.75	    0.00	    0.34	    0.00	    0.00	      458	    84440	     6164	       36	      181	        0	        0	       3413.0000	          3441.0	       3441.0000	         3441.00	   2	
fri26_p5_f70_lH     	  166	  914	    5	   25	   83	   3808.0	   3754.0	CTSP_2         	COMPACT        	  1668	  1378	    0.17	   10.87	    0.00	    1.33	    0.00	    0.00	      602	   170709	    11689	       35	      235	        0	        0	       3737.0000	          3799.0	       3754.0000	         3754.00	   2	
fri26_p5_f70_lL     	   83	  914	    5	   25	   83	   3810.0	   3808.0	CTSP_2         	COMPACT        	  1668	  1378	    0.16	 3528.49	    0.00	  275.31	    0.00	    0.00	      599	 51956928	  2383554	       31	     1288	        0	        0	       3737.0000	          3808.0	       3808.0000	         3808.00	   2	
fri26_p5_f70_lM     	  124	  914	    5	   25	   83	   3808.0	   3799.0	CTSP_2         	COMPACT        	  1668	  1378	    0.14	 1057.53	    0.00	  101.61	    0.00	    0.00	      592	 16931405	  1020416	       29	      977	        0	        0	       3737.0000	          3799.0	       3799.0000	         3799.00	   2	
fri26_p5_f90_lH     	  184	 1015	    5	   25	  111	   4374.0	   4374.0	CTSP_2         	COMPACT        	  2948	  2472	    0.51	 7198.07	    0.00	  411.86	    0.00	    0.00	      995	 98157423	  2110439	       44	     1118	        0	        0	       4310.0000	          4374.0	       4367.4094	         4374.00	   1	
fri26_p5_f90_lL     	   92	 1015	    5	   25	  111	   4374.0	   4374.0	CTSP_2         	COMPACT        	  2948	  2472	    0.31	 1768.37	    0.00	  113.44	    0.00	    0.00	      895	 22058972	   674376	       44	      972	        0	        0	       4309.7500	          4374.0	       4374.0000	         4374.00	   2	
fri26_p5_f90_lM     	  138	 1015	    5	   25	  111	   4374.0	   4374.0	CTSP_2         	COMPACT        	  2948	  2472	    0.48	 4054.10	    0.00	  254.97	    0.00	    0.00	      897	 55625491	  1514971	       43	     1142	        0	        0	       4310.2500	          4374.0	       4374.0000	         4374.00	   2	
bayg29_p3_f50_lH    	  227	 1225	    3	   28	   46	   3313.0	   3313.0	CTSP_2         	COMPACT        	   798	   705	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	        0	      191	        0	       17	       17	        0	        0	          0.0000	             0.0	       3313.0000	         3313.00	   2	
bayg29_p3_f50_lL    	  113	 1225	    3	   28	   46	   3327.0	   3313.0	CTSP_2         	COMPACT        	   798	   705	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	        0	      194	        0	       17	       17	        0	        0	          0.0000	             0.0	       3313.0000	         3313.00	   2	
bayg29_p3_f50_lM    	  170	 1225	    3	   28	   46	   3327.0	   3313.0	CTSP_2         	COMPACT        	   798	   705	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	        0	      191	        0	       17	       17	        0	        0	          0.0000	             0.0	       3313.0000	         3313.00	   2	
bayg29_p3_f70_lH    	  273	 1445	    3	   28	   59	   3753.0	   3753.0	CTSP_2         	COMPACT        	  1294	  1162	    0.12	    0.76	    0.00	    0.05	    0.00	    0.00	      410	    11575	      575	       23	       80	        0	        0	       3726.0000	          3753.0	       3753.0000	         3753.00	   2	
bayg29_p3_f70_lL    	  136	 1445	    3	   28	   59	   3849.0	   3769.0	CTSP_2         	COMPACT        	  1294	  1162	    0.09	    2.53	    0.00	    0.18	    0.00	    0.00	      404	    52316	     2645	       24	      113	        0	        0	       3726.0000	          3769.0	       3769.0000	         3769.00	   2	
bayg29_p3_f70_lM    	  205	 1445	    3	   28	   59	   3784.0	   3753.0	CTSP_2         	COMPACT        	  1294	  1162	    0.11	    0.85	    0.00	    0.06	    0.00	    0.00	      396	    14620	      711	       23	       79	        0	        0	       3726.0000	          3753.0	       3753.0000	         3753.00	   2	
bayg29_p3_f90_lH    	  313	 1722	    3	   28	   77	   4500.0	   4500.0	CTSP_2         	COMPACT        	  2188	  1980	    0.17	    1.10	    0.00	    0.04	    0.00	    0.00	      519	     8512	      331	       19	       99	        0	        0	       4486.0000	          4500.0	       4500.0000	         4500.00	   2	
bayg29_p3_f90_lL    	  156	 1722	    3	   28	   77	   4507.0	   4500.0	CTSP_2         	COMPACT        	  2188	  1980	    0.19	    0.82	    0.00	    0.03	    0.00	    0.00	      515	     4312	      150	       19	       99	        0	        0	       4486.0000	          4500.0	       4500.0000	         4500.00	   2	
bayg29_p3_f90_lM    	  234	 1722	    3	   28	   77	   4500.0	   4500.0	CTSP_2         	COMPACT        	  2188	  1980	    0.15	    1.03	    0.00	    0.03	    0.00	    0.00	      513	     7127	      294	       19	      106	        0	        0	       4486.0000	          4500.0	       4500.0000	         4500.00	   2	
bayg29_p5_f50_lH    	  227	 1248	    5	   28	   77	   5415.0	   5415.0	CTSP_2         	COMPACT        	  1416	  1184	    0.12	    0.30	    0.00	    0.00	    0.00	    0.00	      384	     1117	       23	       22	       37	        0	        0	       5388.0000	          5415.0	       5415.0000	         5415.00	   2	
bayg29_p5_f50_lL    	  113	 1248	    5	   28	   77	   5585.0	   5415.0	CTSP_2         	COMPACT        	  1416	  1184	    0.12	    0.27	    0.00	    0.01	    0.00	    0.00	      376	     2235	       49	       22	       65	        0	        0	       5388.0000	          5415.0	       5415.0000	         5415.00	   2	
bayg29_p5_f50_lM    	  170	 1248	    5	   28	   77	   5490.0	   5415.0	CTSP_2         	COMPACT        	  1416	  1184	    0.15	    0.40	    0.00	    0.01	    0.00	    0.00	      396	     3300	       97	       21	       85	        0	        0	       5388.0000	          5415.0	       5415.0000	         5415.00	   2	
bayg29_p5_f70_lH    	  273	 1504	    5	   28	   97	   6352.0	   6352.0	CTSP_2         	COMPACT        	  2216	  1882	    0.19	   10.08	    0.00	    0.73	    0.00	    0.00	      720	   164019	     5678	       43	      201	        0	        0	       6319.0000	          6352.0	       6352.0000	         6352.00	   2	
bayg29_p5_f70_lL    	  136	 1504	    5	   28	   97	   6552.0	   6371.0	CTSP_2         	COMPACT        	  2216	  1882	    0.21	   26.08	    0.00	    2.24	    0.00	    0.00	      708	   459558	    15880	       40	      253	        0	        0	       6319.0000	          6371.0	       6371.0000	         6371.00	   2	
bayg29_p5_f70_lM    	  205	 1504	    5	   28	   97	   6415.0	   6352.0	CTSP_2         	COMPACT        	  2216	  1882	    0.16	    3.52	    0.00	    0.30	    0.00	    0.00	      696	    50969	     2191	       40	      128	        0	        0	       6319.0000	          6352.0	       6352.0000	         6352.00	   2	
bayg29_p5_f90_lH    	  313	 1722	    5	   28	  128	   7490.0	   7490.0	CTSP_2         	COMPACT        	  3844	  3283	    0.57	   14.31	    0.00	    0.87	    0.00	    0.00	      887	   168653	     4592	       36	      230	        0	        0	       7464.0000	          7490.0	       7490.0000	         7490.00	   2	
bayg29_p5_f90_lL    	  156	 1722	    5	   28	  128	   7516.0	   7490.0	CTSP_2         	COMPACT        	  3844	  3283	    0.59	   14.16	    0.00	    0.75	    0.00	    0.00	      886	   154420	     3651	       37	      223	        0	        0	       7464.0000	          7490.0	       7490.0000	         7490.00	   2	
bayg29_p5_f90_lM    	  234	 1722	    5	   28	  128	   7490.0	   7490.0	CTSP_2         	COMPACT        	  3844	  3283	    0.80	   12.66	    0.00	    0.74	    0.00	    0.00	      898	   160785	     4583	       37	      218	        0	        0	       7464.0000	          7490.0	       7490.0000	         7490.00	   2	
bays29_p3_f50_lH    	  294	 1606	    3	   28	   45	   4274.0	   4274.0	CTSP_2         	COMPACT        	   764	   674	    0.04	    0.06	    0.00	    0.00	    0.00	    0.00	      264	      743	       21	       20	       21	        0	        0	       4270.0000	          4274.0	       4274.0000	         4274.00	   2	
bays29_p3_f50_lL    	  147	 1606	    3	   28	   45	   4301.0	   4293.0	CTSP_2         	COMPACT        	   764	   674	    0.05	    0.12	    0.00	    0.01	    0.00	    0.00	      264	     2390	      117	       19	       35	        0	        0	       4270.0000	          4293.0	       4293.0000	         4293.00	   2	
bays29_p3_f50_lM    	  220	 1606	    3	   28	   45	   4293.0	   4274.0	CTSP_2         	COMPACT        	   764	   674	    0.04	    0.06	    0.00	    0.00	    0.00	    0.00	      269	     1025	       43	       20	       23	        0	        0	       4270.0000	          4274.0	       4274.0000	         4274.00	   2	
bays29_p3_f70_lH    	  361	 1983	    3	   28	   58	   5075.0	   5075.0	CTSP_2         	COMPACT        	  1262	  1131	    0.00	    0.08	    0.00	    0.00	    0.00	    0.00	        0	      317	        0	       11	       11	        0	        0	          0.0000	             0.0	       5075.0000	         5075.00	   2	
bays29_p3_f70_lL    	  180	 1983	    3	   28	   58	   5122.0	   5075.0	CTSP_2         	COMPACT        	  1262	  1131	    0.00	    0.09	    0.00	    0.00	    0.00	    0.00	        0	      313	        0	       11	       11	        0	        0	          0.0000	             0.0	       5075.0000	         5075.00	   2	
bays29_p3_f70_lM    	  271	 1983	    3	   28	   58	   5075.0	   5075.0	CTSP_2         	COMPACT        	  1262	  1131	    0.00	    0.09	    0.00	    0.00	    0.00	    0.00	        0	      310	        0	       11	       11	        0	        0	          0.0000	             0.0	       5075.0000	         5075.00	   2	
bays29_p3_f90_lH    	  386	 2110	    3	   28	   74	   5690.0	   5673.0	CTSP_2         	COMPACT        	  2024	  1829	    0.25	    4.56	    0.00	    0.43	    0.00	    0.00	      587	    77455	     2855	       27	      259	        0	        0	       5641.0000	          5690.0	       5673.0000	         5673.00	   2	
bays29_p3_f90_lL    	  193	 2110	    3	   28	   74	   5690.0	   5690.0	CTSP_2         	COMPACT        	  2024	  1829	    0.27	    9.86	    0.00	    0.85	    0.00	    0.00	      649	   168866	     7342	       41	      208	        0	        0	       5643.5000	          5690.0	       5690.0000	         5690.00	   2	
bays29_p3_f90_lM    	  289	 2110	    3	   28	   74	   5690.0	   5673.0	CTSP_2         	COMPACT        	  2024	  1829	    0.22	    5.38	    0.00	    0.42	    0.00	    0.00	      588	    81656	     3996	       27	      200	        0	        0	       5639.5000	          5690.0	       5673.0000	         5673.00	   2	
bays29_p5_f50_lH    	  294	 1617	    5	   28	   76	   7130.0	   7130.0	CTSP_2         	COMPACT        	  1368	  1153	    0.06	    0.12	    0.00	    0.00	    0.00	    0.00	      405	      989	       18	       29	       41	        0	        0	       7126.0000	          7130.0	       7130.0000	         7130.00	   2	
bays29_p5_f50_lL    	  147	 1617	    5	   28	   76	   7183.0	   7149.0	CTSP_2         	COMPACT        	  1368	  1153	    0.08	    0.93	    0.00	    0.05	    0.00	    0.00	      436	    21095	      835	       29	       60	        0	        0	       7126.0000	          7149.0	       7149.0000	         7149.00	   2	
bays29_p5_f50_lM    	  220	 1617	    5	   28	   76	   7149.0	   7130.0	CTSP_2         	COMPACT        	  1368	  1153	    0.06	    0.11	    0.00	    0.00	    0.00	    0.00	      408	     1247	       25	       29	       44	        0	        0	       7126.0000	          7130.0	       7130.0000	         7130.00	   2	
bays29_p5_f70_lH    	  361	 1987	    5	   28	   98	   8542.0	   8527.0	CTSP_2         	COMPACT        	  2284	  1937	    0.00	    0.18	    0.00	    0.00	    0.00	    0.00	        0	      604	        0	       27	       27	        0	        0	          0.0000	             0.0	       8527.0000	         8527.00	   2	
bays29_p5_f70_lL    	  180	 1987	    5	   28	   98	   8596.0	   8542.0	CTSP_2         	COMPACT        	  2284	  1937	    0.20	    1.13	    0.00	    0.02	    0.00	    0.00	      617	     8525	      206	       27	       93	        0	        0	       8527.0000	          8542.0	       8542.0000	         8542.00	   2	
bays29_p5_f70_lM    	  271	 1987	    5	   28	   98	   8542.0	   8542.0	CTSP_2         	COMPACT        	  2284	  1937	    0.28	    0.73	    0.00	    0.03	    0.00	    0.00	      670	     6249	      255	       27	       56	        0	        0	       8521.5000	          8542.0	       8542.0000	         8542.00	   2	
bays29_p5_f90_lH    	  386	 2124	    5	   28	  124	   9534.0	   9512.0	CTSP_2         	COMPACT        	  3616	  3085	    0.47	   40.75	    0.00	    3.76	    0.00	    0.00	     1122	   509793	    17918	       61	      393	        0	        0	       9471.3333	          9534.0	       9512.0000	         9512.00	   2	
bays29_p5_f90_lL    	  193	 2124	    5	   28	  124	   9534.0	   9534.0	CTSP_2         	COMPACT        	  3616	  3085	    0.84	  179.61	    0.00	   15.18	    0.00	    0.00	     1006	  2572469	    79057	       48	      452	        0	        0	       9472.5000	          9534.0	       9534.0000	         9534.00	   2	
bays29_p5_f90_lM    	  289	 2124	    5	   28	  124	   9534.0	   9512.0	CTSP_2         	COMPACT        	  3616	  3085	    0.49	   54.59	    0.00	    4.20	    0.00	    0.00	      873	   739527	    21309	       41	      395	        0	        0	       9465.3333	          9534.0	       9512.0000	         9512.00	   2	
ftv33_p3_f50_lH     	  215	 1112	    3	   33	   55	   3037.0	   3037.0	CTSP_2         	COMPACT        	  1122	  1008	    0.07	    0.98	    0.00	    0.07	    0.00	    0.00	      382	    13172	      890	       16	      120	        0	        0	       2952.2369	          3037.0	       3037.0000	         3037.00	   2	
ftv33_p3_f50_lL     	  107	 1112	    3	   33	   55	   3037.0	   3037.0	CTSP_2         	COMPACT        	  1122	  1008	    0.08	    1.17	    0.00	    0.08	    0.00	    0.00	      439	    15841	      820	       18	      121	        0	        0	       2954.2761	          3037.0	       3037.0000	         3037.00	   2	
ftv33_p3_f50_lM     	  161	 1112	    3	   33	   55	   3037.0	   3037.0	CTSP_2         	COMPACT        	  1122	  1008	    0.09	    1.09	    0.00	    0.10	    0.00	    0.00	      412	    13391	     1073	       15	      119	        0	        0	       2958.0269	          3037.0	       3037.0000	         3037.00	   2	
ftv33_p3_f70_lH     	  235	 1296	    3	   33	   72	   3405.0	   3335.0	CTSP_2         	COMPACT        	  1900	  1733	    0.24	 7197.55	    0.00	  234.80	    0.00	    0.00	      543	 41863448	  1518427	       28	     3363	        0	        0	       3152.0087	          3373.0	       3329.0620	         3335.00	   1	
ftv33_p3_f70_lL     	  117	 1296	    3	   33	   72	   3412.0	   3335.0	CTSP_2         	COMPACT        	  1900	  1733	    0.20	 1090.45	    0.00	   58.71	    0.00	    0.00	      510	 15000022	   307230	       29	     1954	        0	        0	       3148.4213	          3412.0	       3335.0000	         3335.00	   2	
ftv33_p3_f70_lM     	  176	 1296	    3	   33	   72	   3412.0	   3335.0	CTSP_2         	COMPACT        	  1900	  1733	    0.19	 1193.21	    0.00	   74.29	    0.00	    0.00	      475	 17359644	   486042	       26	     1471	        0	        0	       3151.0284	          3373.0	       3335.0000	         3335.00	   2	
ftv33_p3_f90_lH     	  257	 1394	    3	   33	   89	   3813.0	   3813.0	CTSP_2         	COMPACT        	  2884	  2644	    0.47	   59.63	    0.01	    6.73	    0.00	    0.00	      940	   758834	    33583	       44	      526	        0	        0	       3742.3703	          3813.0	       3813.0000	         3813.00	   2	
ftv33_p3_f90_lL     	  128	 1394	    3	   33	   89	   3813.0	   3813.0	CTSP_2         	COMPACT        	  2884	  2644	    0.34	   12.15	    0.00	    1.21	    0.00	    0.00	      960	   144844	     4799	       51	      283	        0	        0	       3746.0037	          3813.0	       3813.0000	         3813.00	   2	
ftv33_p3_f90_lM     	  192	 1394	    3	   33	   89	   3813.0	   3813.0	CTSP_2         	COMPACT        	  2884	  2644	    0.40	   15.64	    0.01	    1.65	    0.00	    0.00	      946	   190032	     7299	       48	      304	        0	        0	       3738.3356	          3813.0	       3813.0000	         3813.00	   2	
ftv33_p5_f50_lH     	  215	 1185	    5	   33	   92	   5174.0	   5174.0	CTSP_2         	COMPACT        	  1978	  1691	    0.24	    7.66	    0.00	    0.59	    0.00	    0.00	     1013	   104525	     4124	       40	      197	        0	        0	       5083.4471	          5174.0	       5174.0000	         5174.00	   2	
ftv33_p5_f50_lL     	  107	 1185	    5	   33	   92	   5299.0	   5174.0	CTSP_2         	COMPACT        	  1978	  1691	    0.32	    4.23	    0.00	    0.22	    0.00	    0.00	     1046	    48055	     1372	       43	      188	        0	        0	       5086.1280	          5174.0	       5174.0000	         5174.00	   2	
ftv33_p5_f50_lM     	  161	 1185	    5	   33	   92	   5192.0	   5174.0	CTSP_2         	COMPACT        	  1978	  1691	    0.24	    5.99	    0.00	    0.50	    0.00	    0.00	      990	    77238	     2765	       37	      194	        0	        0	       5080.1747	          5174.0	       5174.0000	         5174.00	   2	
